TestDataID,Rating
82164,4.04862
82165,4.24044
82166,3.92331
82167,3.85966
82168,4.08125
82169,4.22905
82170,4.014
82171,3.8749
82172,3.91442
82173,4.13517
82174,2.78072
82175,4.14294
82176,3.22718
82177,3.8554
82178,2.86789
82179,2.61075
82180,3.75682
82181,2.47686
82182,2.74156
82183,1.1165
82184,2.44333
82185,2.541
82186,1.57052
82187,2.17935
82188,2.53205
82189,2.30434
82190,2.75073
82191,2.69068
82192,1.55547
82193,3.20474
82194,1.14194
82195,2.86647
82196,1.41826
82197,2.44894
82198,2.16734
82199,1.97416
82200,2.90379
82201,2.48896
82202,2.21328
82203,1.85301
82204,1.18024
82205,2.54064
82206,3.53215
82207,4.15492
82208,3.53553
82209,3.75424
82210,3.36463
82211,2.48929
82212,3.85458
82213,3.6158
82214,3.16538
82215,3.89832
82216,3.92738
82217,3.80439
82218,3.99519
82219,3.07234
82220,2.95401
82221,3.2073
82222,3.21529
82223,3.60029
82224,3.77509
82225,3.11172
82226,3.78992
82227,3.82483
82228,3.01253
82229,3.45656
82230,3.5296
82231,3.84759
82232,3.40548
82233,3.38427
82234,3.60213
82235,3.42887
82236,3.00573
82237,3.32711
82238,3.42848
82239,3.77241
82240,3.9908
82241,3.40865
82242,3.60612
82243,3.08728
82244,3.28982
82245,3.49908
82246,2.99278
82247,3.66349
82248,3.41715
82249,3.68802
82250,3.70212
82251,3.26287
82252,2.07476
82253,3.40878
82254,3.04917
82255,3.77717
82256,3.8138
82257,4.21233
82258,4.07547
82259,3.60304
82260,3.62775
82261,4.23558
82262,3.85193
82263,4.55069
82264,3.82788
82265,3.32489
82266,4.49029
82267,4.66645
82268,4.81932
82269,4.46096
82270,3.66464
82271,4.6587
82272,4.00129
82273,3.43556
82274,4.48898
82275,4.41173
82276,4.57065
82277,4.6924
82278,4.21339
82279,4.30756
82280,4.34906
82281,3.99798
82282,3.37627
82283,3.51423
82284,4.15221
82285,4.26391
82286,4.62221
82287,4.21921
82288,4.90126
82289,4.55938
82290,4.35706
82291,3.85456
82292,3.50989
82293,3.7379
82294,3.21285
82295,4.07907
82296,3.33531
82297,2.74227
82298,3.85125
82299,4.09051
82300,4.37727
82301,4.09057
82302,4.48514
82303,4.03254
82304,4.0068
82305,4.19076
82306,4.02689
82307,3.58111
82308,4.30785
82309,4.73583
82310,4.48883
82311,5.0
82312,3.57539
82313,3.98658
82314,3.93392
82315,4.14874
82316,4.19903
82317,4.42829
82318,3.91463
82319,3.90663
82320,4.58768
82321,3.71371
82322,4.71297
82323,3.78863
82324,4.46285
82325,3.49153
82326,3.83607
82327,4.50084
82328,4.09011
82329,3.27297
82330,3.46717
82331,3.16427
82332,3.23905
82333,3.45044
82334,3.08479
82335,2.46699
82336,3.33843
82337,3.21925
82338,3.50643
82339,3.97662
82340,2.83093
82341,3.7152
82342,3.1644
82343,3.27109
82344,3.58361
82345,3.35865
82346,3.99219
82347,3.62244
82348,3.10623
82349,3.603
82350,3.61946
82351,3.6015
82352,2.57818
82353,3.39139
82354,3.49655
82355,4.04986
82356,3.55513
82357,2.10784
82358,2.83444
82359,3.04748
82360,3.66287
82361,3.35755
82362,3.24606
82363,2.66975
82364,2.39961
82365,3.73738
82366,3.00712
82367,4.65067
82368,3.92965
82369,4.17789
82370,4.01139
82371,3.71881
82372,4.16797
82373,4.11889
82374,4.21946
82375,4.51046
82376,4.15704
82377,3.96421
82378,4.5958
82379,4.65407
82380,4.2653
82381,3.33634
82382,4.59621
82383,4.46591
82384,4.59221
82385,3.99689
82386,4.09241
82387,4.08429
82388,3.06052
82389,3.95744
82390,3.69451
82391,2.45314
82392,4.45297
82393,4.21473
82394,4.1896
82395,3.83511
82396,4.40719
82397,4.87231
82398,3.57427
82399,3.57442
82400,3.72149
82401,4.31274
82402,4.58622
82403,2.84198
82404,4.34652
82405,3.9974
82406,3.95499
82407,3.80501
82408,4.03571
82409,4.32496
82410,4.22266
82411,4.45942
82412,3.69289
82413,4.4501
82414,3.93614
82415,4.20084
82416,2.8367
82417,3.71991
82418,3.85546
82419,4.04613
82420,3.56358
82421,4.63554
82422,3.45691
82423,3.8872
82424,3.36513
82425,4.00431
82426,4.19124
82427,2.62643
82428,3.90165
82429,4.036
82430,4.2696
82431,4.08305
82432,3.25713
82433,3.58765
82434,4.22918
82435,2.88028
82436,3.36273
82437,2.83613
82438,2.50491
82439,2.99508
82440,3.85301
82441,4.23369
82442,3.21218
82443,2.37109
82444,4.09117
82445,2.99197
82446,3.60018
82447,3.29008
82448,4.56211
82449,2.34133
82450,2.96849
82451,3.89966
82452,3.78603
82453,3.56377
82454,2.97067
82455,3.63176
82456,2.33462
82457,4.04343
82458,2.61992
82459,3.19283
82460,3.49783
82461,2.94127
82462,2.9186
82463,3.11706
82464,3.5684
82465,3.59486
82466,2.55695
82467,4.20632
82468,3.07084
82469,3.30495
82470,4.12193
82471,4.49617
82472,4.53374
82473,4.01199
82474,4.47646
82475,4.205
82476,3.26108
82477,4.14666
82478,3.99228
82479,3.97073
82480,4.13867
82481,4.38884
82482,3.90953
82483,4.34108
82484,4.31108
82485,4.54092
82486,4.91107
82487,4.08212
82488,4.44061
82489,3.52458
82490,3.87146
82491,4.03742
82492,3.67044
82493,3.5661
82494,4.44073
82495,4.25372
82496,4.08582
82497,4.20134
82498,3.6758
82499,3.99805
82500,4.40833
82501,4.44044
82502,3.14439
82503,3.80818
82504,2.98983
82505,4.3201
82506,3.27693
82507,3.1432
82508,3.73655
82509,4.73471
82510,3.80368
82511,3.63454
82512,3.73037
82513,4.15698
82514,4.18051
82515,3.49098
82516,3.68051
82517,3.72792
82518,3.75193
82519,3.5586
82520,1.93633
82521,3.82473
82522,4.1524
82523,3.44793
82524,3.83085
82525,3.25853
82526,4.23738
82527,3.93736
82528,3.3779
82529,3.98321
82530,4.16055
82531,4.18012
82532,4.41193
82533,4.02439
82534,4.85476
82535,3.52994
82536,3.93776
82537,4.08567
82538,3.83436
82539,4.44072
82540,4.03054
82541,4.47909
82542,3.64532
82543,3.9447
82544,4.78371
82545,3.84689
82546,3.31508
82547,3.20965
82548,2.40141
82549,3.13229
82550,3.04105
82551,2.25218
82552,2.26829
82553,3.0134
82554,3.51898
82555,3.8633
82556,3.9409
82557,2.99459
82558,3.75954
82559,3.89481
82560,4.16247
82561,2.5048
82562,3.08114
82563,2.21628
82564,4.15913
82565,2.83051
82566,3.94028
82567,2.72385
82568,4.3409
82569,4.21779
82570,4.03365
82571,4.37807
82572,4.86031
82573,4.41086
82574,3.55245
82575,4.05629
82576,3.668
82577,4.24291
82578,3.98199
82579,3.63209
82580,3.82042
82581,3.99446
82582,3.54744
82583,3.95224
82584,3.88155
82585,3.89235
82586,3.77169
82587,3.77292
82588,3.32155
82589,3.60786
82590,3.96025
82591,3.72093
82592,3.98667
82593,4.24122
82594,3.7815
82595,3.74735
82596,3.79282
82597,4.40197
82598,3.79737
82599,3.7531
82600,3.72851
82601,3.72794
82602,4.27513
82603,3.9256
82604,4.11563
82605,3.66587
82606,4.04843
82607,4.11282
82608,4.21487
82609,3.99389
82610,4.44927
82611,4.05493
82612,3.7632
82613,3.97175
82614,4.29714
82615,4.21407
82616,3.83359
82617,3.95832
82618,1.82968
82619,3.98155
82620,3.64342
82621,3.57191
82622,3.76439
82623,2.67568
82624,3.41413
82625,3.18334
82626,3.73139
82627,4.16223
82628,4.18624
82629,4.02684
82630,4.42559
82631,4.61732
82632,3.31691
82633,4.7821
82634,3.69142
82635,4.25234
82636,2.54232
82637,3.35382
82638,3.73352
82639,3.90956
82640,3.59395
82641,3.38723
82642,3.09216
82643,3.22237
82644,3.55875
82645,2.90356
82646,2.91556
82647,3.73919
82648,2.92851
82649,2.93921
82650,2.51485
82651,3.40591
82652,3.48001
82653,3.09947
82654,3.0659
82655,2.99743
82656,3.2213
82657,3.45997
82658,3.31536
82659,3.60275
82660,3.73111
82661,3.55196
82662,3.02624
82663,3.04447
82664,2.27139
82665,1.76421
82666,2.77038
82667,2.76263
82668,2.96613
82669,3.19872
82670,1.08898
82671,2.51799
82672,3.19636
82673,3.29886
82674,2.99341
82675,3.43568
82676,3.3245
82677,4.13289
82678,4.0554
82679,4.28844
82680,2.90943
82681,4.2646
82682,2.87034
82683,4.17835
82684,3.76621
82685,3.34937
82686,3.87044
82687,3.51528
82688,3.22488
82689,3.55972
82690,3.25965
82691,3.36004
82692,3.91895
82693,3.4791
82694,4.30613
82695,4.29358
82696,3.35257
82697,3.9889
82698,3.68153
82699,2.68114
82700,3.45573
82701,3.66244
82702,1.84965
82703,4.08394
82704,3.25678
82705,3.87565
82706,3.52174
82707,4.16902
82708,3.42518
82709,2.49124
82710,3.33641
82711,3.2601
82712,3.23957
82713,4.12791
82714,4.39133
82715,3.22476
82716,4.26051
82717,3.9878
82718,3.63517
82719,3.54202
82720,3.68155
82721,3.95883
82722,4.12501
82723,4.09842
82724,3.70638
82725,4.20629
82726,3.84384
82727,3.35446
82728,4.00984
82729,3.82863
82730,2.15075
82731,3.3898
82732,3.92447
82733,3.62267
82734,4.07912
82735,3.59035
82736,3.99405
82737,4.08453
82738,3.91642
82739,3.81418
82740,4.44282
82741,3.90849
82742,3.55552
82743,3.87201
82744,3.69906
82745,3.89786
82746,3.68044
82747,4.11439
82748,3.96148
82749,2.89457
82750,3.55064
82751,3.54561
82752,3.11029
82753,3.86546
82754,3.90526
82755,3.61005
82756,3.40123
82757,4.13903
82758,3.71559
82759,3.73938
82760,3.90841
82761,4.10481
82762,4.11822
82763,4.13674
82764,3.87327
82765,3.55334
82766,3.59452
82767,3.76252
82768,4.45237
82769,3.56901
82770,3.7238
82771,3.85593
82772,4.3893
82773,4.17472
82774,3.03759
82775,3.78323
82776,3.94297
82777,3.88483
82778,3.67234
82779,3.40077
82780,3.66529
82781,3.33343
82782,3.24178
82783,3.17519
82784,3.44294
82785,3.48327
82786,2.4804
82787,3.7014
82788,3.5424
82789,3.48128
82790,3.47805
82791,3.57386
82792,3.32061
82793,3.52132
82794,2.58765
82795,2.833
82796,1.97913
82797,3.26725
82798,3.87943
82799,2.45351
82800,3.48675
82801,2.59863
82802,3.48955
82803,4.21918
82804,3.79667
82805,4.4314
82806,3.27844
82807,3.3746
82808,3.86777
82809,3.55969
82810,4.66502
82811,4.05524
82812,4.33912
82813,4.06789
82814,4.59946
82815,4.78633
82816,4.51447
82817,3.94334
82818,3.64619
82819,3.49348
82820,4.11068
82821,3.87897
82822,3.76801
82823,3.56344
82824,3.09723
82825,4.12002
82826,3.90002
82827,2.93708
82828,3.0371
82829,3.73443
82830,3.28376
82831,4.24247
82832,2.52085
82833,3.13813
82834,3.73682
82835,3.1866
82836,1.80027
82837,3.02078
82838,2.2695
82839,2.89859
82840,1.94205
82841,3.22405
82842,2.73762
82843,4.26898
82844,2.70452
82845,3.68572
82846,3.05468
82847,3.3186
82848,3.03127
82849,2.32646
82850,3.19355
82851,2.98554
82852,3.43969
82853,2.56064
82854,2.02098
82855,3.08917
82856,3.26988
82857,3.73472
82858,3.66576
82859,3.39006
82860,3.64631
82861,3.95255
82862,3.92781
82863,1.80344
82864,4.00114
82865,2.67541
82866,1.85038
82867,3.11804
82868,4.28732
82869,3.82161
82870,3.77611
82871,2.18001
82872,4.24607
82873,4.19984
82874,3.88844
82875,3.14962
82876,3.60123
82877,2.92907
82878,2.19213
82879,3.66579
82880,3.57005
82881,3.79679
82882,3.23585
82883,3.87157
82884,3.23562
82885,2.78948
82886,3.54533
82887,3.21591
82888,3.63582
82889,3.52446
82890,3.64428
82891,2.99649
82892,3.55711
82893,3.7841
82894,2.49102
82895,3.91136
82896,3.80155
82897,2.06958
82898,3.73307
82899,3.297
82900,2.98029
82901,3.6057
82902,3.73961
82903,2.39545
82904,4.16592
82905,3.78055
82906,3.15479
82907,2.39642
82908,2.54742
82909,3.54237
82910,3.85466
82911,2.09728
82912,3.13267
82913,3.93924
82914,3.49361
82915,3.54568
82916,2.78822
82917,3.8335
82918,3.52726
82919,3.40732
82920,3.81822
82921,3.26812
82922,3.24467
82923,3.74899
82924,3.13757
82925,3.30565
82926,3.76481
82927,3.46048
82928,3.53615
82929,2.55122
82930,3.73283
82931,3.14661
82932,3.42712
82933,2.62894
82934,3.21445
82935,3.75455
82936,3.12358
82937,3.46394
82938,3.23324
82939,3.28543
82940,3.91039
82941,3.40963
82942,3.25634
82943,4.36437
82944,3.45207
82945,3.82912
82946,3.44202
82947,1.84538
82948,2.95414
82949,2.11409
82950,3.81994
82951,3.65564
82952,2.95037
82953,2.94916
82954,3.56757
82955,4.06023
82956,3.89381
82957,3.22518
82958,4.26389
82959,4.52474
82960,4.40944
82961,4.34736
82962,4.45271
82963,4.71226
82964,3.77047
82965,3.77544
82966,4.52905
82967,4.35427
82968,4.21476
82969,4.32766
82970,3.97344
82971,3.26386
82972,3.31631
82973,4.44967
82974,4.00692
82975,4.08225
82976,4.36515
82977,3.97022
82978,3.53418
82979,3.67572
82980,4.08118
82981,4.41708
82982,4.10396
82983,3.65459
82984,3.9409
82985,3.3292
82986,3.76303
82987,2.86386
82988,3.42758
82989,3.41693
82990,3.36411
82991,3.71684
82992,3.26137
82993,3.44015
82994,3.63938
82995,3.17444
82996,3.18261
82997,2.84607
82998,3.37362
82999,3.58564
83000,2.2841
83001,3.3026
83002,3.42765
83003,3.17067
83004,4.23783
83005,4.70671
83006,4.60523
83007,4.35714
83008,3.65474
83009,4.65192
83010,3.88987
83011,3.61331
83012,3.58658
83013,3.75375
83014,4.17356
83015,4.06458
83016,3.7335
83017,4.54678
83018,4.44053
83019,3.92154
83020,3.23705
83021,4.2902
83022,3.6821
83023,4.37036
83024,4.548
83025,4.14041
83026,4.31478
83027,4.20819
83028,3.70969
83029,3.84317
83030,3.22055
83031,3.80374
83032,2.98813
83033,3.43754
83034,3.01911
83035,3.28298
83036,4.19928
83037,3.95305
83038,4.2142
83039,3.16289
83040,3.31728
83041,3.63588
83042,3.93037
83043,4.22447
83044,3.83003
83045,3.81572
83046,2.90713
83047,3.59033
83048,3.17292
83049,3.05481
83050,3.26948
83051,3.31153
83052,3.69581
83053,3.96917
83054,3.49451
83055,2.83923
83056,2.13882
83057,4.56897
83058,4.17758
83059,4.20542
83060,3.98873
83061,3.94979
83062,4.39252
83063,3.85716
83064,3.10452
83065,2.43994
83066,4.1834
83067,3.4439
83068,3.51617
83069,2.72664
83070,3.17923
83071,4.10143
83072,3.75097
83073,3.33409
83074,3.57492
83075,3.78885
83076,3.38829
83077,3.8483
83078,1.93531
83079,4.05415
83080,4.06674
83081,2.74514
83082,2.69968
83083,3.40354
83084,3.55118
83085,3.42865
83086,4.38182
83087,3.71186
83088,3.76611
83089,3.13084
83090,3.46745
83091,2.05384
83092,3.75514
83093,2.99805
83094,2.94122
83095,1.70982
83096,3.54568
83097,3.91451
83098,3.89773
83099,3.73909
83100,2.54244
83101,4.86237
83102,4.12868
83103,4.26448
83104,4.72182
83105,3.99605
83106,3.99111
83107,4.53401
83108,3.78556
83109,3.52635
83110,4.00726
83111,4.06324
83112,4.27293
83113,4.70933
83114,4.72466
83115,4.01152
83116,4.01626
83117,3.66427
83118,2.89553
83119,4.20118
83120,3.8838
83121,3.31304
83122,3.90129
83123,2.45944
83124,2.90255
83125,3.7582
83126,2.32617
83127,3.98669
83128,3.90724
83129,2.66055
83130,3.90345
83131,2.90367
83132,3.09604
83133,3.47059
83134,3.38439
83135,2.94901
83136,3.88781
83137,4.34548
83138,4.03125
83139,2.37769
83140,2.42634
83141,2.10661
83142,2.03707
83143,2.86316
83144,1.81413
83145,4.6607
83146,3.41659
83147,3.93785
83148,3.98059
83149,3.69012
83150,3.34175
83151,3.8867
83152,2.93172
83153,2.99059
83154,2.23303
83155,2.02597
83156,4.05102
83157,1.9553
83158,4.03014
83159,3.73897
83160,3.5982
83161,3.39872
83162,3.30382
83163,3.18133
83164,3.62548
83165,3.61192
83166,3.39409
83167,3.1376
83168,3.48842
83169,4.21128
83170,2.55806
83171,3.48605
83172,3.72763
83173,2.53672
83174,4.02808
83175,3.80334
83176,3.48037
83177,3.56437
83178,3.23155
83179,3.95927
83180,4.20955
83181,3.99375
83182,3.65756
83183,4.33517
83184,4.01991
83185,3.84752
83186,3.42638
83187,3.82846
83188,3.7273
83189,3.90266
83190,3.49757
83191,3.24123
83192,3.41315
83193,2.64458
83194,3.21932
83195,3.14746
83196,3.81894
83197,2.59505
83198,3.23422
83199,2.91085
83200,4.14687
83201,1.53527
83202,3.50981
83203,3.54434
83204,3.62838
83205,3.15805
83206,3.92386
83207,3.36362
83208,2.8441
83209,2.84693
83210,3.42677
83211,3.41517
83212,3.50071
83213,1.76552
83214,1.01159
83215,3.49466
83216,1.71072
83217,1.91155
83218,2.98409
83219,2.51319
83220,1.0
83221,3.2143
83222,1.32358
83223,3.36119
83224,1.72815
83225,3.2065
83226,4.31866
83227,2.4879
83228,2.17777
83229,3.09354
83230,3.18316
83231,3.4466
83232,4.34364
83233,3.88446
83234,1.53116
83235,3.39498
83236,3.06895
83237,2.30765
83238,3.39571
83239,3.71927
83240,3.3711
83241,1.77418
83242,1.46929
83243,3.93561
83244,4.00539
83245,3.36513
83246,4.45747
83247,3.42333
83248,1.38146
83249,3.60607
83250,2.67124
83251,3.58595
83252,4.12476
83253,4.20334
83254,3.80863
83255,2.16018
83256,3.12525
83257,3.6183
83258,3.20377
83259,2.40433
83260,1.0682
83261,3.05944
83262,2.66372
83263,2.80566
83264,3.53011
83265,1.7037
83266,1.72244
83267,3.86554
83268,3.68775
83269,2.73854
83270,3.0713
83271,2.78262
83272,3.55143
83273,1.76411
83274,3.28695
83275,3.40588
83276,3.59963
83277,3.51097
83278,3.19996
83279,3.79568
83280,3.43013
83281,3.91649
83282,2.98609
83283,3.11296
83284,2.25926
83285,3.59649
83286,3.41101
83287,3.0027
83288,3.01343
83289,4.28291
83290,4.0388
83291,3.72058
83292,3.68007
83293,4.02189
83294,4.01808
83295,3.24041
83296,3.9331
83297,4.02688
83298,2.94131
83299,4.25285
83300,4.21021
83301,3.70946
83302,3.66792
83303,3.7941
83304,2.81081
83305,3.83032
83306,3.4538
83307,4.06026
83308,3.53386
83309,2.30208
83310,4.09345
83311,4.40897
83312,4.46326
83313,4.06248
83314,4.0339
83315,4.28844
83316,4.54034
83317,3.25255
83318,4.06006
83319,3.39097
83320,3.96726
83321,3.9975
83322,3.97777
83323,4.29553
83324,3.55557
83325,3.67531
83326,4.45402
83327,3.56027
83328,4.42803
83329,4.63698
83330,4.51279
83331,4.56899
83332,4.20936
83333,3.7809
83334,4.50899
83335,4.52088
83336,3.58213
83337,4.58429
83338,4.15446
83339,4.25383
83340,3.02581
83341,4.07874
83342,4.29763
83343,4.23714
83344,4.53941
83345,4.92277
83346,4.39733
83347,4.03119
83348,3.42014
83349,3.9443
83350,3.94243
83351,4.22067
83352,3.45719
83353,3.73129
83354,4.54183
83355,3.72899
83356,4.47338
83357,3.88554
83358,3.84581
83359,3.64252
83360,4.04674
83361,2.87483
83362,4.18287
83363,4.29556
83364,3.9896
83365,3.56767
83366,3.29194
83367,3.51963
83368,3.41681
83369,4.16209
83370,3.89796
83371,3.37052
83372,3.61973
83373,3.08475
83374,2.12279
83375,2.45133
83376,3.55937
83377,3.51258
83378,3.78388
83379,3.85721
83380,4.02669
83381,3.54915
83382,3.04705
83383,3.57494
83384,3.25087
83385,4.08849
83386,3.65479
83387,3.67767
83388,4.02506
83389,3.91682
83390,4.66
83391,4.01247
83392,4.25635
83393,3.8768
83394,4.47605
83395,3.84477
83396,3.47989
83397,3.646
83398,3.62312
83399,3.48607
83400,4.37991
83401,3.52204
83402,2.98766
83403,4.48606
83404,3.9263
83405,3.88078
83406,4.70359
83407,2.30583
83408,3.54192
83409,4.52299
83410,4.26892
83411,2.65019
83412,3.51486
83413,4.08628
83414,3.98192
83415,3.88378
83416,3.88612
83417,3.57193
83418,2.87416
83419,4.08781
83420,4.28367
83421,3.16437
83422,4.14703
83423,4.45181
83424,4.31781
83425,4.12689
83426,3.8443
83427,4.04727
83428,3.31492
83429,4.40061
83430,3.88705
83431,2.89346
83432,3.92369
83433,3.11416
83434,3.95157
83435,4.06717
83436,4.18566
83437,3.91848
83438,3.07233
83439,4.98256
83440,4.70435
83441,5.0
83442,3.92943
83443,2.0128
83444,4.62258
83445,4.53755
83446,4.87847
83447,5.0
83448,5.0
83449,3.72066
83450,3.50065
83451,5.0
83452,4.07812
83453,4.11891
83454,4.74402
83455,5.0
83456,4.20311
83457,3.25272
83458,3.7178
83459,3.05708
83460,3.32639
83461,3.16041
83462,3.87344
83463,3.83125
83464,3.64221
83465,3.28841
83466,3.62069
83467,3.68368
83468,3.0967
83469,3.48846
83470,3.3528
83471,3.5513
83472,3.55497
83473,3.26434
83474,3.82739
83475,3.81255
83476,3.48661
83477,3.67261
83478,3.79565
83479,3.75147
83480,3.46312
83481,3.6776
83482,3.45931
83483,2.78497
83484,3.4061
83485,3.84005
83486,2.92771
83487,3.39873
83488,3.50459
83489,3.26772
83490,4.47795
83491,4.23569
83492,4.25184
83493,1.75642
83494,4.21134
83495,2.39001
83496,3.8885
83497,1.72171
83498,4.36844
83499,4.66615
83500,4.0099
83501,4.72677
83502,4.32247
83503,3.92093
83504,3.61521
83505,4.10637
83506,4.15271
83507,4.03986
83508,4.1235
83509,3.88942
83510,4.19122
83511,4.3851
83512,4.9369
83513,4.84024
83514,3.79842
83515,4.15821
83516,4.20049
83517,4.39322
83518,4.63828
83519,4.0506
83520,4.92254
83521,4.15991
83522,2.58101
83523,4.00461
83524,4.11555
83525,4.72902
83526,4.25255
83527,3.68067
83528,4.19227
83529,4.85798
83530,4.14996
83531,4.38848
83532,4.91535
83533,4.06359
83534,4.55725
83535,4.51585
83536,4.70906
83537,4.82258
83538,4.1059
83539,4.36327
83540,4.86235
83541,3.89511
83542,4.82663
83543,3.78166
83544,4.47174
83545,4.52491
83546,3.17099
83547,4.81157
83548,4.77165
83549,3.62314
83550,3.88437
83551,4.29432
83552,3.98623
83553,3.88974
83554,4.19323
83555,4.02203
83556,4.26706
83557,4.77139
83558,3.6788
83559,4.40184
83560,4.24432
83561,4.26248
83562,4.06155
83563,4.61627
83564,4.2574
83565,4.4715
83566,4.2603
83567,4.34709
83568,4.54051
83569,2.76122
83570,3.99707
83571,4.27078
83572,4.7554
83573,3.62003
83574,4.45027
83575,4.38395
83576,3.87047
83577,4.21704
83578,3.40179
83579,3.79487
83580,3.47632
83581,4.01701
83582,3.79014
83583,3.77382
83584,3.76946
83585,3.33147
83586,3.16625
83587,3.20629
83588,3.33766
83589,4.06032
83590,3.60981
83591,3.88497
83592,2.51338
83593,4.06456
83594,4.11677
83595,3.5707
83596,3.90868
83597,3.4415
83598,3.78585
83599,2.65569
83600,3.61338
83601,3.33569
83602,3.74494
83603,3.02117
83604,3.74328
83605,3.25939
83606,3.22871
83607,5.0
83608,5.0
83609,5.0
83610,3.69129
83611,4.18169
83612,4.10309
83613,3.72025
83614,4.40601
83615,4.20311
83616,3.43822
83617,3.28859
83618,3.38514
83619,3.22813
83620,3.83821
83621,3.64059
83622,3.588
83623,3.77464
83624,3.27711
83625,4.07647
83626,3.41018
83627,3.18811
83628,2.65596
83629,3.75874
83630,3.36291
83631,3.26504
83632,3.1761
83633,2.68789
83634,3.43614
83635,3.06142
83636,2.34085
83637,3.44199
83638,4.00649
83639,3.46951
83640,3.8223
83641,4.02661
83642,4.17245
83643,3.73343
83644,3.55798
83645,3.23647
83646,3.8956
83647,3.24993
83648,3.81369
83649,3.22193
83650,2.52425
83651,3.88909
83652,3.82763
83653,3.92226
83654,3.93328
83655,3.70976
83656,3.10814
83657,3.61611
83658,2.70927
83659,3.9431
83660,4.58986
83661,3.89302
83662,4.64038
83663,4.569
83664,4.31252
83665,3.60889
83666,4.12928
83667,4.33835
83668,4.54071
83669,4.78849
83670,4.20884
83671,4.24113
83672,4.438
83673,4.60014
83674,4.64376
83675,4.36123
83676,4.74161
83677,3.43827
83678,4.49077
83679,3.80907
83680,4.04136
83681,4.08382
83682,4.36581
83683,3.45205
83684,4.41436
83685,4.20063
83686,4.60454
83687,3.8036
83688,3.98561
83689,4.93868
83690,4.10796
83691,3.67683
83692,4.0944
83693,3.72083
83694,3.89568
83695,4.29874
83696,3.69865
83697,3.9677
83698,3.34143
83699,4.38209
83700,3.83169
83701,3.91432
83702,3.09421
83703,3.72584
83704,3.99006
83705,4.27986
83706,4.1546
83707,3.8338
83708,4.7525
83709,3.84664
83710,3.54341
83711,3.79387
83712,4.71361
83713,3.84598
83714,4.13642
83715,2.86063
83716,3.8176
83717,4.52045
83718,4.21693
83719,3.78438
83720,3.95641
83721,4.42229
83722,3.80354
83723,3.81416
83724,4.23182
83725,4.16392
83726,4.5075
83727,4.0984
83728,2.92759
83729,3.67028
83730,4.12494
83731,3.97754
83732,3.76863
83733,3.51124
83734,3.57297
83735,3.60104
83736,3.28221
83737,3.83539
83738,4.29818
83739,4.07436
83740,3.81714
83741,3.94291
83742,4.78047
83743,4.09165
83744,3.41676
83745,2.47151
83746,4.40578
83747,4.37681
83748,4.12794
83749,4.05122
83750,2.79957
83751,3.17136
83752,3.02653
83753,2.00039
83754,4.13729
83755,3.93152
83756,3.4232
83757,3.91815
83758,3.28034
83759,3.75625
83760,2.22315
83761,4.24062
83762,4.41785
83763,4.55416
83764,3.93996
83765,4.383
83766,4.07409
83767,3.68735
83768,4.13414
83769,4.29783
83770,3.82763
83771,3.71263
83772,3.60063
83773,4.47776
83774,4.20182
83775,4.23607
83776,3.60319
83777,3.70628
83778,3.8808
83779,3.81668
83780,4.05753
83781,4.1041
83782,4.10826
83783,4.57412
83784,3.96462
83785,4.14074
83786,3.81135
83787,3.59666
83788,4.80906
83789,4.07842
83790,3.89278
83791,4.85287
83792,4.55917
83793,4.45239
83794,4.37988
83795,4.07616
83796,3.5056
83797,4.2501
83798,4.26105
83799,4.56849
83800,4.14771
83801,4.21127
83802,4.15796
83803,3.62033
83804,4.41916
83805,3.59501
83806,4.14192
83807,3.88555
83808,4.09453
83809,3.85339
83810,3.19508
83811,4.85427
83812,4.49607
83813,3.30035
83814,3.92943
83815,3.89641
83816,3.35767
83817,4.18258
83818,3.18173
83819,3.79393
83820,3.57679
83821,1.0
83822,2.94478
83823,3.74688
83824,3.21792
83825,3.41543
83826,3.6274
83827,2.43212
83828,2.61072
83829,3.93294
83830,4.01274
83831,3.56434
83832,4.17224
83833,4.83381
83834,4.14171
83835,4.04989
83836,3.96188
83837,4.49136
83838,3.76137
83839,4.4324
83840,4.30063
83841,3.55766
83842,3.60322
83843,3.49415
83844,3.74701
83845,4.70402
83846,3.99983
83847,4.27627
83848,4.33252
83849,4.14506
83850,4.19836
83851,4.52978
83852,4.24992
83853,3.66197
83854,3.69476
83855,3.86371
83856,3.28341
83857,3.0874
83858,3.41641
83859,3.40865
83860,3.59221
83861,3.21575
83862,3.13233
83863,3.82589
83864,3.22652
83865,3.75353
83866,4.09874
83867,3.5148
83868,2.57361
83869,3.6454
83870,3.38288
83871,2.73914
83872,3.70502
83873,3.35358
83874,3.9251
83875,3.13157
83876,3.10983
83877,4.30389
83878,3.84882
83879,3.86077
83880,4.38987
83881,3.91791
83882,3.87967
83883,3.54499
83884,4.55925
83885,2.07466
83886,4.28668
83887,4.37445
83888,1.99575
83889,4.31225
83890,4.05445
83891,4.34453
83892,4.24446
83893,3.99381
83894,2.19261
83895,2.83959
83896,4.31549
83897,4.44149
83898,1.98453
83899,4.37461
83900,3.7896
83901,4.77441
83902,4.98067
83903,5.0
83904,4.15237
83905,3.95588
83906,4.64875
83907,3.6578
83908,3.25331
83909,3.14926
83910,3.27299
83911,3.96519
83912,3.4501
83913,3.14449
83914,3.30916
83915,4.11232
