TestDataID,Rating
85177,3.99789
85178,4.09721
85179,3.97914
85180,4.39276
85181,3.6964
85182,4.10447
85183,2.76207
85184,3.20361
85185,4.19769
85186,3.9168
85187,1.62259
85188,1.3934
85189,4.12092
85190,4.68925
85191,4.60821
85192,3.61996
85193,3.68412
85194,3.70928
85195,3.16867
85196,4.18986
85197,4.00016
85198,3.02555
85199,4.4112
85200,4.2034
85201,4.23205
85202,2.83312
85203,3.19802
85204,2.91893
85205,3.23061
85206,3.39444
85207,3.47735
85208,3.32852
85209,3.32517
85210,3.10314
85211,3.68625
85212,2.69398
85213,3.39597
85214,3.32345
85215,3.02384
85216,3.54165
85217,3.38709
85218,2.22308
85219,3.30036
85220,3.56178
85221,3.751
85222,3.14311
85223,2.88836
85224,3.07868
85225,2.848
85226,2.7124
85227,2.33884
85228,2.73236
85229,2.27886
85230,3.25164
85231,3.18249
85232,3.43957
85233,3.74108
85234,3.84867
85235,4.10901
85236,3.50234
85237,3.82893
85238,4.64562
85239,3.58198
85240,4.32195
85241,3.65755
85242,3.95738
85243,3.94308
85244,3.56981
85245,3.11689
85246,3.62634
85247,4.49186
85248,4.72091
85249,4.16751
85250,3.97301
85251,4.41947
85252,5.0
85253,4.79904
85254,3.8795
85255,5.0
85256,5.0
85257,5.0
85258,4.63131
85259,4.43251
85260,3.62252
85261,4.85013
85262,5.0
85263,3.81249
85264,4.20192
85265,4.42717
85266,3.75458
85267,4.15294
85268,3.43431
85269,4.82247
85270,4.5977
85271,4.68693
85272,4.43116
85273,3.87817
85274,3.73808
85275,4.57866
85276,3.81674
85277,4.40171
85278,3.94122
85279,4.73189
85280,4.55655
85281,4.6197
85282,4.20146
85283,4.71634
85284,4.4868
85285,3.91096
85286,4.40865
85287,4.42797
85288,4.67861
85289,4.8395
85290,4.66879
85291,4.63246
85292,3.93225
85293,5.0
85294,4.31363
85295,3.71954
85296,4.38159
85297,3.54673
85298,4.05476
85299,3.73613
85300,3.03913
85301,4.97926
85302,4.9852
85303,4.50013
85304,4.47451
85305,4.33909
85306,3.96591
85307,3.69561
85308,3.25841
85309,4.96929
85310,3.71253
85311,3.96561
85312,4.46438
85313,4.44342
85314,3.05659
85315,4.70753
85316,3.96911
85317,3.69848
85318,4.40439
85319,3.96125
85320,3.64879
85321,3.17763
85322,4.50881
85323,2.28922
85324,4.62903
85325,4.56033
85326,4.71323
85327,4.30624
85328,4.66729
85329,4.0796
85330,4.77249
85331,2.50701
85332,3.84542
85333,4.62092
85334,4.24682
85335,2.26427
85336,3.88428
85337,1.9314
85338,1.91462
85339,4.37726
85340,4.10819
85341,4.48433
85342,4.11508
85343,4.68129
85344,4.33539
85345,5.0
85346,3.13922
85347,4.80937
85348,4.68801
85349,4.52941
85350,3.88837
85351,4.0654
85352,4.48127
85353,3.37383
85354,4.85304
85355,4.03495
85356,4.15093
85357,4.50596
85358,4.38078
85359,4.82194
85360,4.50803
85361,3.86792
85362,4.46228
85363,4.91841
85364,4.98028
85365,4.605
85366,4.45414
85367,4.2642
85368,4.11163
85369,4.45167
85370,4.51251
85371,4.63557
85372,4.56639
85373,4.37193
85374,4.09018
85375,5.0
85376,4.08297
85377,4.64955
85378,4.57505
85379,4.25175
85380,4.17048
85381,4.42129
85382,3.4127
85383,4.12041
85384,3.08171
85385,4.56611
85386,3.91608
85387,3.0992
85388,3.04482
85389,3.44291
85390,2.50473
85391,3.05765
85392,3.64539
85393,3.60983
85394,4.11003
85395,3.83608
85396,3.357
85397,3.01029
85398,4.05721
85399,2.73228
85400,3.50841
85401,3.77635
85402,4.20196
85403,4.47744
85404,4.07427
85405,4.43208
85406,3.1756
85407,3.57764
85408,3.61945
85409,3.30777
85410,3.46018
85411,3.87219
85412,3.59542
85413,3.33683
85414,3.79908
85415,1.75275
85416,3.76461
85417,2.34911
85418,3.95413
85419,3.48163
85420,3.60841
85421,3.80474
85422,3.89025
85423,3.73316
85424,3.12866
85425,3.22288
85426,3.37115
85427,3.52456
85428,3.41226
85429,4.01121
85430,3.93547
85431,3.489
85432,3.08022
85433,3.39698
85434,3.15493
85435,3.34579
85436,3.93134
85437,3.13211
85438,2.5543
85439,2.74388
85440,3.72986
85441,4.18985
85442,3.19977
85443,3.15133
85444,3.40557
85445,3.86969
85446,3.63996
85447,3.49392
85448,2.3041
85449,2.97477
85450,2.0659
85451,3.34761
85452,2.34106
85453,3.70549
85454,2.61876
85455,2.9688
85456,2.7964
85457,3.90454
85458,3.2482
85459,3.1595
85460,1.93482
85461,3.52931
85462,3.41881
85463,3.45403
85464,3.17987
85465,3.64073
85466,2.91066
85467,2.80911
85468,3.85799
85469,3.62722
85470,3.22828
85471,3.78902
85472,3.39182
85473,3.82167
85474,3.20335
85475,2.97458
85476,4.31152
85477,3.66049
85478,3.20775
85479,2.50789
85480,3.99149
85481,3.24562
85482,4.34336
85483,3.6466
85484,3.74813
85485,3.39347
85486,2.42858
85487,3.18473
85488,3.78848
85489,3.93949
85490,3.55009
85491,4.26022
85492,3.36742
85493,3.25058
85494,3.7651
85495,3.10531
85496,2.67899
85497,3.70995
85498,3.63117
85499,3.28961
85500,2.95496
85501,3.96671
85502,3.91556
85503,2.82312
85504,2.95999
85505,3.79754
85506,3.40355
85507,3.86895
85508,3.42245
85509,3.86105
85510,3.99232
85511,3.32697
85512,4.30202
85513,3.36266
85514,3.80276
85515,3.38489
85516,3.60298
85517,3.67723
85518,4.16963
85519,3.65517
85520,3.53313
85521,4.35926
85522,4.20567
85523,4.05234
85524,4.19974
85525,3.26526
85526,3.23819
85527,2.68644
85528,4.07147
85529,2.74033
85530,3.30412
85531,3.66723
85532,3.59894
85533,4.22958
85534,3.70842
85535,3.6003
85536,2.71544
85537,3.88888
85538,3.71722
85539,4.24254
85540,4.32323
85541,3.00381
85542,3.49187
85543,3.30503
85544,4.01481
85545,3.96564
85546,3.67242
85547,3.47161
85548,3.99988
85549,3.72504
85550,3.95173
85551,3.41408
85552,3.9616
85553,3.44065
85554,4.15383
85555,3.41613
85556,3.46822
85557,3.77091
85558,4.1038
85559,3.52631
85560,3.98602
85561,3.18674
85562,4.19703
85563,3.90829
85564,4.13026
85565,3.84556
85566,4.21743
85567,3.39155
85568,3.45314
85569,3.8518
85570,3.43454
85571,2.9379
85572,4.00105
85573,3.97798
85574,3.58687
85575,3.91985
85576,4.20315
85577,3.98654
85578,3.50687
85579,3.81374
85580,4.10683
85581,4.27953
85582,2.2492
85583,3.70356
85584,3.88646
85585,3.41817
85586,3.3502
85587,3.5393
85588,3.49481
85589,4.38064
85590,3.78474
85591,4.22112
85592,3.80818
85593,3.80195
85594,3.92712
85595,3.81141
85596,4.53189
85597,3.36507
85598,2.59867
85599,3.09279
85600,3.01398
85601,3.1463
85602,3.48908
85603,3.42297
85604,2.83371
85605,1.72204
85606,3.7848
85607,2.86057
85608,2.79897
85609,3.22938
85610,3.06899
85611,3.86556
85612,3.74556
85613,3.21893
85614,2.70298
85615,1.40753
85616,3.32562
85617,2.62307
85618,2.64384
85619,3.331
85620,3.53548
85621,3.86836
85622,2.56846
85623,3.43852
85624,2.39777
85625,2.58337
85626,3.28615
85627,3.00411
85628,3.11246
85629,3.09039
85630,1.35762
85631,1.62263
85632,2.95427
85633,1.68411
85634,1.97957
85635,3.55467
85636,2.63585
85637,3.37478
85638,3.151
85639,3.57137
85640,3.25261
85641,2.49216
85642,2.48077
85643,2.17212
85644,2.96319
85645,1.84568
85646,1.92669
85647,3.19332
85648,3.46894
85649,2.51482
85650,1.27973
85651,2.45343
85652,1.57827
85653,3.14912
85654,2.92573
85655,1.23732
85656,3.01862
85657,1.83429
85658,1.98962
85659,1.42715
85660,2.23907
85661,2.00319
85662,1.30255
85663,1.78641
85664,3.50462
85665,2.71608
85666,3.66113
85667,4.02997
85668,4.78635
85669,4.54387
85670,3.31089
85671,3.9879
85672,3.09482
85673,3.52066
85674,4.31642
85675,4.35124
85676,4.26408
85677,4.95808
85678,4.66871
85679,5.0
85680,4.7007
85681,3.03646
85682,3.82942
85683,2.73432
85684,3.13827
85685,3.22942
85686,3.79189
85687,3.57177
85688,3.22944
85689,2.68205
85690,2.61209
85691,2.99153
85692,2.63598
85693,3.31451
85694,3.30995
85695,3.08514
85696,1.83207
85697,2.10857
85698,3.00577
85699,4.26214
85700,4.40733
85701,4.03671
85702,3.01769
85703,3.35305
85704,3.15266
85705,3.23256
85706,3.33741
85707,3.92488
85708,4.14138
85709,3.28959
85710,4.09391
85711,3.85675
85712,3.82763
85713,3.72233
85714,4.52256
85715,4.19849
85716,2.04815
85717,2.76074
85718,3.47642
85719,3.85243
85720,3.67317
85721,4.30228
85722,2.92412
85723,2.77142
85724,2.78917
85725,2.32699
85726,3.06137
85727,3.37707
85728,3.05363
85729,3.36885
85730,3.99399
85731,3.31613
85732,4.07938
85733,3.39139
85734,2.32271
85735,3.5062
85736,4.02312
85737,2.99898
85738,4.49794
85739,4.48609
85740,3.63413
85741,3.65234
85742,3.41713
85743,3.29169
85744,3.67737
85745,3.1706
85746,3.90373
85747,2.83949
85748,2.26395
85749,3.46525
85750,3.31279
85751,3.12794
85752,3.57478
85753,4.32398
85754,3.72778
85755,3.83976
85756,2.9729
85757,2.97512
85758,3.33764
85759,3.65908
85760,4.35913
85761,3.15295
85762,3.48844
85763,3.31053
85764,3.52909
85765,3.92607
85766,3.59366
85767,3.46432
85768,4.08678
85769,3.06763
85770,3.98914
85771,3.30405
85772,3.27381
85773,3.64697
85774,3.92405
85775,3.4368
85776,3.58739
85777,3.14278
85778,3.35204
85779,3.90772
85780,3.42909
85781,3.40995
85782,3.50385
85783,3.24206
85784,3.3858
85785,3.02934
85786,4.59898
85787,4.25359
85788,4.18274
85789,4.28471
85790,3.81467
85791,3.79472
85792,3.89347
85793,3.96708
85794,3.52239
85795,2.96105
85796,4.44777
85797,3.8948
85798,4.08589
85799,4.04243
85800,3.53524
85801,3.61505
85802,3.83769
85803,4.03434
85804,3.94558
85805,4.14031
85806,3.90877
85807,4.12372
85808,4.04622
85809,3.80897
85810,4.23521
85811,4.66074
85812,3.55625
85813,2.49906
85814,2.65589
85815,3.59
85816,1.88739
85817,3.69948
85818,3.64991
85819,4.46638
85820,3.15299
85821,3.565
85822,4.02169
85823,3.62837
85824,4.15606
85825,3.13427
85826,3.60691
85827,4.39155
85828,3.74145
85829,3.90888
85830,3.99559
85831,4.17466
85832,4.36582
85833,4.08866
85834,4.25927
85835,4.18967
85836,4.10333
85837,3.21196
85838,3.52373
85839,3.85755
85840,4.48794
85841,3.87632
85842,4.92496
85843,5.0
85844,4.90803
85845,4.79606
85846,4.03071
85847,4.00328
85848,3.01149
85849,3.0789
85850,2.85316
85851,3.10931
85852,4.09528
85853,4.22273
85854,4.0551
85855,3.66326
85856,4.07019
85857,3.50769
85858,4.05719
85859,3.85475
85860,3.43151
85861,3.53658
85862,3.10157
85863,4.33154
85864,3.25608
85865,2.66942
85866,3.33911
85867,4.03016
85868,3.39566
85869,3.48822
85870,3.63479
85871,4.20835
85872,4.39849
85873,2.97771
85874,3.23369
85875,3.28656
85876,4.06373
85877,2.76021
85878,3.34691
85879,3.28503
85880,3.68711
85881,3.35626
85882,3.38586
85883,2.37913
85884,3.70643
85885,2.98077
85886,3.49367
85887,3.99286
85888,1.8995
85889,3.13867
85890,3.43464
85891,2.52155
85892,3.14989
85893,2.65493
85894,2.8072
85895,4.50265
85896,3.91317
85897,3.72593
85898,3.92124
85899,4.81479
85900,4.6931
85901,4.73307
85902,3.58274
85903,4.64907
85904,4.72875
85905,1.58344
85906,2.32246
85907,2.71875
85908,2.53164
85909,2.42033
85910,3.0659
85911,1.99273
85912,4.11693
85913,1.83805
85914,4.04133
85915,3.76869
85916,3.36171
85917,4.08834
85918,4.31947
85919,4.78624
85920,4.15463
85921,3.20195
85922,2.95061
85923,4.62731
85924,4.35823
85925,4.282
85926,3.17267
85927,4.44302
85928,3.26963
85929,3.72558
85930,3.35706
85931,3.69138
85932,5.0
85933,3.92033
85934,4.29725
85935,3.1345
85936,3.04086
85937,3.99524
85938,3.82825
85939,3.42392
85940,3.50572
85941,3.67038
85942,4.43818
85943,4.78908
85944,2.91055
85945,3.7546
85946,3.91258
85947,3.31522
85948,3.33476
85949,4.10046
85950,3.99181
85951,3.05326
85952,4.41027
85953,4.27136
85954,3.6553
85955,3.93861
85956,3.89822
85957,3.17052
85958,5.0
85959,4.93707
85960,4.76993
85961,4.23312
85962,4.46575
85963,3.07721
85964,4.26942
85965,4.27608
85966,3.89905
85967,2.7075
85968,3.58526
85969,3.7263
85970,3.68569
85971,2.94976
85972,3.20714
85973,2.38573
85974,2.87177
85975,2.39628
85976,2.82966
85977,3.01124
85978,3.03937
85979,2.81003
85980,3.28689
85981,3.20457
85982,3.9711
85983,3.38562
85984,3.24087
85985,3.99479
85986,3.6188
85987,3.81509
85988,2.52976
85989,3.97993
85990,4.05848
85991,3.98596
85992,2.97923
85993,3.82841
85994,4.02228
85995,2.97905
85996,2.86614
85997,3.22887
85998,4.11252
85999,4.39353
86000,3.39008
86001,3.74899
86002,3.09375
86003,3.42541
86004,3.54664
86005,3.6936
86006,3.36365
86007,4.0828
86008,3.46701
86009,3.12251
86010,3.63091
86011,3.55108
86012,3.38494
86013,3.97834
86014,3.1169
86015,3.10956
86016,3.17929
86017,3.39198
86018,3.2264
86019,3.47581
86020,3.65857
86021,2.63949
86022,3.24813
86023,2.63229
86024,3.94726
86025,3.36828
86026,3.44107
86027,3.19
86028,3.05162
86029,4.06117
86030,4.35825
86031,3.65765
86032,3.5994
86033,3.56668
86034,2.49637
86035,3.78101
86036,3.48441
86037,3.55232
86038,2.60649
86039,3.73221
86040,3.73668
86041,4.06071
86042,4.21569
86043,3.76623
86044,3.34941
86045,3.57131
86046,4.46786
86047,4.17776
86048,4.24246
86049,3.38874
86050,4.24437
86051,4.04495
86052,4.51961
86053,3.77227
86054,3.72771
86055,3.96428
86056,4.57054
86057,2.41421
86058,4.13381
86059,1.82509
86060,2.84673
86061,1.99281
86062,3.92201
86063,3.00068
86064,4.38952
86065,3.42192
86066,3.54907
86067,4.72006
86068,4.07092
86069,3.91915
86070,2.6064
86071,4.25231
86072,3.80619
86073,4.03439
86074,3.60427
86075,4.17176
86076,3.64081
86077,3.71835
86078,4.17404
86079,3.82945
86080,4.25827
86081,4.14833
86082,3.83683
86083,4.17498
86084,3.35781
86085,4.31796
86086,3.59085
86087,3.32865
86088,4.98819
86089,4.4433
86090,4.25124
86091,3.49397
86092,4.24714
86093,3.53178
86094,2.91976
86095,4.69062
86096,3.71922
86097,4.55037
86098,4.19878
86099,4.06935
86100,4.13264
86101,3.92115
86102,4.6129
86103,4.20084
86104,4.73346
86105,3.58023
86106,3.93694
86107,3.60466
86108,3.00516
86109,1.68623
86110,2.56892
86111,1.74032
86112,2.66571
86113,2.33
86114,2.88486
86115,4.62567
86116,1.95487
86117,3.05912
86118,3.1827
86119,2.72946
86120,2.01603
86121,1.50166
86122,3.46113
86123,2.59271
86124,2.56099
86125,1.97204
86126,2.12407
86127,3.58703
86128,3.8311
86129,2.72638
86130,3.54994
86131,3.77896
86132,3.86369
86133,3.7872
86134,4.24822
86135,3.63389
86136,3.319
86137,3.0354
86138,3.24461
86139,3.74346
86140,3.5405
86141,2.27332
86142,3.15122
86143,2.51376
86144,4.0347
86145,3.73915
86146,3.15013
86147,3.48384
86148,3.32134
86149,3.10821
86150,2.84053
86151,3.42682
86152,2.64451
86153,3.0578
86154,4.22037
86155,3.88708
86156,3.94381
86157,3.45549
86158,3.28448
86159,3.21114
86160,3.01652
86161,3.54915
86162,2.22871
86163,3.55602
86164,3.9586
86165,3.48801
86166,3.77249
86167,3.76948
86168,3.78051
86169,2.26159
86170,2.83709
86171,2.93104
86172,3.30996
86173,3.67923
86174,2.99132
86175,3.81372
86176,3.9247
86177,2.33081
86178,4.52355
86179,4.63312
86180,4.18304
86181,3.32414
86182,4.46896
86183,4.37726
86184,3.51387
86185,4.59326
86186,4.46071
86187,4.97879
86188,4.40245
86189,3.59789
86190,3.44952
86191,4.8035
86192,4.32144
86193,4.22633
86194,3.90567
86195,4.67811
86196,4.29717
86197,4.50217
86198,4.66392
86199,3.19732
86200,4.31704
86201,4.39594
86202,3.61746
86203,3.81721
86204,3.18867
86205,4.10714
86206,4.42162
86207,4.53876
86208,4.34841
86209,4.37906
86210,3.5456
86211,3.77566
86212,4.36104
86213,4.38888
86214,4.43751
86215,3.8301
86216,4.10403
86217,3.52997
86218,4.53894
86219,3.67101
86220,4.52146
86221,4.16228
86222,4.54869
86223,3.77566
86224,3.93173
86225,4.38714
86226,3.94891
86227,3.27546
86228,3.85991
86229,4.08234
86230,3.44831
86231,4.30857
86232,4.47481
86233,3.61518
86234,3.82493
86235,4.25086
86236,4.00847
86237,3.32294
86238,3.16358
86239,3.80082
86240,3.244
86241,4.11311
86242,3.88208
86243,3.35
86244,4.38353
86245,3.38092
86246,4.61366
86247,3.27614
86248,2.27009
86249,2.47795
86250,4.31752
86251,4.88739
86252,3.83846
86253,2.15318
86254,3.05572
86255,3.45648
86256,2.07665
86257,1.13501
86258,3.38119
86259,4.1541
86260,1.55781
86261,3.98834
86262,3.61576
86263,3.81451
86264,3.86753
86265,3.5137
86266,3.13506
86267,3.65999
86268,2.51589
86269,3.75059
86270,2.9441
86271,2.7887
86272,4.01578
86273,2.4055
86274,3.42698
86275,4.08495
86276,3.50181
86277,3.40516
86278,4.40686
86279,2.22469
86280,2.28078
86281,3.90088
86282,3.90432
86283,3.58871
86284,3.72006
86285,3.86067
86286,3.76434
86287,3.41123
86288,4.09827
86289,3.59129
86290,3.58383
86291,3.53914
86292,4.63579
86293,4.37633
86294,3.55107
86295,4.08606
86296,3.67347
86297,4.52808
86298,4.14133
86299,3.75491
86300,3.67449
86301,3.49171
86302,3.55913
86303,3.68379
86304,4.00298
86305,3.25899
86306,3.5956
86307,3.88801
86308,3.47374
86309,3.69231
86310,3.74437
86311,3.37993
86312,3.64032
86313,3.55387
86314,3.55401
86315,2.60873
86316,3.8618
86317,3.4599
86318,3.40557
86319,3.52933
86320,3.95964
86321,4.49879
86322,4.5639
86323,4.51924
86324,3.97928
86325,4.12037
86326,4.78515
86327,3.94263
86328,4.44713
86329,4.37864
86330,4.54577
86331,3.85399
86332,4.40215
86333,4.70082
86334,4.75879
86335,4.77044
86336,4.47395
86337,4.75362
86338,4.5067
86339,3.37702
86340,4.4628
86341,4.60825
86342,4.85212
86343,4.69438
86344,4.48843
86345,4.83905
86346,4.22756
86347,3.61891
86348,3.84538
86349,3.18905
86350,4.23641
86351,4.71907
86352,4.44755
86353,4.26905
86354,5.0
86355,3.8368
86356,4.05316
86357,3.5674
86358,2.95512
86359,4.27238
86360,4.96247
86361,4.52951
86362,4.16063
86363,3.62263
86364,4.00312
86365,4.38443
86366,4.65412
86367,3.75245
86368,4.00469
86369,4.13321
86370,4.06323
86371,3.60064
86372,3.0645
86373,3.61006
86374,4.04353
86375,3.83404
86376,3.83836
86377,4.22758
86378,4.56716
86379,4.4424
86380,4.09726
86381,4.34639
86382,4.58715
86383,4.02104
86384,3.28158
86385,4.19343
86386,3.1809
86387,3.36884
86388,3.30176
86389,3.98815
86390,3.54146
86391,3.91829
86392,4.19976
86393,3.9468
86394,3.60487
86395,3.58668
86396,3.59139
86397,4.0294
86398,3.80873
86399,5.0
86400,3.11935
86401,2.72506
86402,3.19136
86403,4.14998
86404,3.20373
86405,4.21404
86406,3.89978
86407,2.23208
86408,3.168
86409,3.93917
86410,3.95201
86411,2.47038
86412,3.22307
86413,3.06587
86414,3.81826
86415,3.08647
86416,4.32026
86417,3.93003
86418,2.79144
86419,3.52433
86420,2.46075
86421,3.80659
86422,3.53562
86423,3.76808
86424,3.19789
86425,3.67049
86426,3.58645
86427,3.93783
86428,3.74646
86429,4.23191
86430,3.63844
86431,2.60334
86432,2.93689
86433,3.85501
86434,4.14965
86435,3.1097
86436,3.65131
86437,3.40659
86438,3.83952
86439,3.06651
86440,3.45268
86441,2.83411
86442,3.56002
86443,3.45423
86444,3.87784
86445,3.28321
86446,3.59767
86447,3.53227
86448,3.7913
86449,3.74488
86450,3.76658
86451,3.17309
86452,3.83297
86453,2.8078
86454,3.35753
86455,4.06381
86456,4.17742
86457,3.35647
86458,4.21139
86459,2.77497
86460,4.57779
86461,3.98682
86462,4.39703
86463,3.58606
86464,3.62243
86465,3.47331
86466,3.54147
86467,3.25375
86468,3.17071
86469,3.32787
86470,4.05893
86471,3.63448
86472,3.83857
86473,4.00094
86474,3.80536
86475,3.04611
86476,3.72219
86477,3.38611
86478,4.28034
86479,3.34091
86480,3.01738
86481,3.59974
86482,4.54406
86483,3.34415
86484,3.51747
86485,3.70356
86486,3.86848
86487,3.77102
86488,4.31029
86489,2.74949
86490,4.40786
86491,3.96909
86492,3.95499
86493,3.69634
86494,2.55393
86495,4.18392
86496,3.76291
86497,3.57075
86498,4.12536
86499,4.26739
86500,4.73993
86501,4.60211
86502,4.5211
86503,4.19174
86504,4.31126
86505,4.01443
86506,4.76387
86507,3.22199
86508,4.27901
86509,4.94913
86510,4.68908
86511,4.38953
86512,3.46315
86513,2.84621
86514,3.95169
86515,3.17714
86516,3.16277
86517,4.19448
86518,3.96501
86519,3.80811
86520,3.14299
86521,4.17851
86522,3.84544
86523,4.19953
86524,3.71997
86525,4.36383
86526,4.10804
86527,3.86059
86528,3.37047
86529,3.19093
86530,3.66121
86531,3.65021
86532,4.07069
86533,3.29201
86534,4.15184
86535,3.36034
86536,3.88807
86537,3.93608
86538,4.17557
86539,3.60773
86540,3.27688
86541,4.07847
86542,4.06418
86543,3.36937
86544,3.58364
86545,4.82242
86546,4.10946
86547,3.86993
86548,3.72651
86549,4.22603
86550,2.83676
86551,2.69627
86552,3.77534
86553,3.28169
86554,3.96556
86555,3.46177
86556,4.28771
86557,4.21054
86558,3.27645
86559,4.00924
86560,4.66028
86561,3.91002
86562,3.48767
86563,3.60637
86564,3.80206
86565,4.53157
86566,3.21398
86567,4.23085
86568,4.32063
86569,3.71469
86570,4.49518
86571,4.72625
86572,5.0
86573,4.79711
86574,3.92825
86575,2.79553
86576,4.4399
86577,3.83037
86578,4.10196
86579,3.58085
86580,4.56027
86581,3.90578
86582,4.51404
86583,4.14711
86584,2.7979
86585,5.0
86586,3.85692
86587,3.38595
86588,3.57497
86589,2.88404
86590,2.79258
86591,3.49908
86592,3.4838
86593,2.9587
86594,4.00062
86595,3.35629
86596,2.97305
86597,3.35079
86598,4.21085
86599,3.30638
86600,2.76076
86601,3.66502
86602,3.69324
86603,3.73263
86604,3.82532
86605,3.50599
86606,2.83655
86607,3.77572
86608,3.46069
86609,3.4969
86610,3.77689
86611,3.48834
86612,3.37449
86613,3.56155
86614,3.02803
86615,4.49773
86616,4.59348
86617,4.44808
86618,3.43305
86619,3.6695
86620,3.06779
86621,4.05815
86622,2.78875
86623,3.47409
86624,3.2421
86625,2.67004
86626,3.3502
86627,2.87659
86628,3.45895
86629,3.45573
86630,3.78584
86631,3.87275
86632,4.30995
86633,4.58447
86634,4.61866
86635,3.81158
86636,4.07023
86637,3.57011
86638,3.1606
86639,4.03687
86640,4.75552
86641,3.38514
86642,3.61266
86643,4.2003
86644,3.16162
86645,3.31142
86646,3.16872
86647,4.30875
86648,4.01869
86649,4.13192
86650,3.70612
86651,4.10525
86652,4.62766
86653,3.51105
86654,3.21118
86655,3.8793
86656,3.60309
86657,4.10569
86658,2.39139
86659,4.18567
86660,2.74176
86661,3.67256
86662,3.49259
86663,3.92602
86664,3.72985
86665,2.52699
86666,3.62116
86667,3.80706
86668,3.22488
86669,4.32172
86670,4.22127
86671,4.27539
86672,3.2533
86673,3.9212
86674,3.65861
86675,3.50863
86676,3.99243
86677,3.67647
86678,2.07331
86679,3.64228
86680,2.68847
86681,3.54828
86682,4.26183
86683,3.67154
86684,3.20572
86685,3.84301
86686,4.17008
86687,4.36445
86688,4.29036
86689,4.1661
86690,4.40271
86691,4.72547
86692,4.54521
86693,3.53122
86694,3.75289
86695,2.74101
86696,2.80626
86697,3.75798
86698,2.49511
86699,3.3041
86700,3.452
86701,2.94984
86702,2.36075
86703,4.08615
86704,3.72088
86705,3.10421
86706,4.31545
86707,3.21244
86708,4.02781
86709,3.88851
86710,3.70807
86711,4.25242
86712,4.18827
86713,4.10513
86714,3.65626
86715,3.13845
86716,2.47153
86717,3.52166
86718,4.0836
86719,3.13809
86720,3.63017
86721,3.60671
86722,1.99417
86723,2.29877
86724,3.33428
86725,2.47597
86726,3.01775
86727,2.24349
86728,3.00276
86729,3.20082
86730,3.25895
86731,2.31475
86732,2.68261
86733,3.0538
86734,3.45484
86735,3.45458
86736,3.40416
86737,3.4681
86738,3.11347
86739,3.78298
86740,3.11548
86741,1.6923
86742,1.99518
86743,3.8711
86744,3.07192
86745,2.66705
86746,2.69738
86747,3.38968
86748,2.9111
86749,2.40546
86750,2.74965
86751,1.0
86752,4.06926
86753,1.77285
86754,3.66763
86755,3.01178
86756,3.84948
86757,3.51814
86758,4.2724
86759,4.43972
86760,3.81978
86761,3.42184
86762,3.27132
86763,3.33135
86764,3.11398
86765,3.44669
86766,3.74603
86767,3.85219
86768,3.67872
86769,3.75648
86770,4.13527
86771,3.44486
86772,4.08761
86773,4.16486
86774,3.3215
86775,4.33583
86776,3.67756
86777,4.26026
86778,4.24437
86779,4.47133
86780,3.48561
86781,4.21538
86782,3.67018
86783,3.75932
86784,2.84376
86785,2.22419
86786,3.69824
86787,2.78274
86788,3.66294
86789,3.97406
86790,3.76443
86791,2.84417
86792,3.11688
86793,2.77833
86794,3.66628
86795,3.31603
86796,3.63568
86797,3.98614
86798,2.88746
86799,3.99549
86800,3.33523
86801,3.57758
86802,2.38461
86803,2.73
86804,3.07251
86805,3.14674
86806,3.33546
86807,3.73335
86808,4.11522
86809,3.08005
86810,3.64345
86811,3.51722
86812,4.03931
86813,4.14772
86814,4.10522
86815,3.53492
86816,4.12152
86817,3.19952
86818,4.04092
86819,3.6239
86820,3.16475
86821,4.43119
86822,3.46867
86823,4.64365
86824,2.73207
86825,4.09423
86826,4.00212
86827,4.13461
86828,4.3588
86829,3.62458
86830,3.99841
86831,4.27398
86832,4.03506
86833,4.32201
86834,4.21844
86835,4.22494
86836,3.28447
86837,3.97607
86838,4.26863
86839,4.08663
86840,3.97169
86841,4.51336
86842,3.73672
86843,4.51333
86844,3.94725
86845,3.5479
86846,3.89543
86847,3.93023
86848,3.68083
86849,4.2646
86850,3.48267
86851,3.00713
86852,3.9709
86853,4.13822
86854,4.05172
86855,4.44436
86856,3.29257
86857,3.96354
86858,3.76718
86859,2.74608
86860,3.79466
86861,4.15332
86862,4.91186
86863,4.52005
86864,5.0
86865,4.78901
86866,3.48575
86867,3.04824
86868,3.0001
86869,2.49295
86870,4.90246
86871,3.94021
86872,4.6906
86873,2.66741
86874,4.19686
86875,3.27407
86876,3.95894
86877,4.06549
86878,3.11791
86879,3.47848
86880,1.86177
86881,3.30084
86882,2.13251
86883,4.08726
86884,3.04567
86885,3.63487
86886,3.6493
86887,2.76458
86888,3.35328
86889,3.77961
86890,3.87397
86891,3.90865
86892,3.54478
86893,2.45685
86894,3.20938
86895,3.83087
86896,2.94055
86897,3.83622
86898,3.35555
86899,2.6948
86900,4.0733
86901,2.73522
86902,4.22048
86903,4.37428
86904,3.05304
86905,3.16465
86906,3.82146
86907,4.72561
86908,4.49926
86909,4.24368
86910,4.16077
86911,3.79245
86912,3.17545
86913,3.74182
86914,4.47082
86915,3.43566
86916,3.92617
86917,3.90294
86918,4.90164
86919,3.38393
86920,4.22347
86921,3.71259
86922,3.01009
86923,2.55466
86924,2.96539
86925,3.22776
86926,3.0555
86927,2.35506
86928,4.03594
86929,3.39324
